,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
184,Hirtshals,Torsk,A,4.0,,False,False,4,20.0,24.0,84.0,29.0,2436.0,27.3.AN,16-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-16,,,COD,Gadus Morhua,161020205601
186,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,19.0,7.0,83.0,34.5,2863.5,27.4.A,16-10-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-10-16,2020-10-09,2020-10-15,COD,Gadus Morhua,1610202014901
187,Strandby,Torsk,E,4.0,,False,False,1,25.0,29.0,29.0,34.5,1000.5,,16-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-16,,,COD,Gadus Morhua,161020207101
188,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,16.0,16.0,28.0,448.0,"27, 3AN",16-10-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-10-16,2020-10-13,2020-10-15,COD,Gadus Morhua,161020208101
189,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,26.0,51.0,32.5,1657.5,"27, 3A",16-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-16,,,COD,Gadus Morhua,16102020601
190,Strandby,Torsk,E,4.0,,False,False,7,25.0,15.0,165.0,31.0,5115.0,,15-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-15,,,COD,Gadus Morhua,151020206901
196,Skagen,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,31.5,2362.5,"27, 3A",14-10-2020,,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-14,,,COD,Gadus Morhua,141020203401
198,Hirtshals,Torsk,E,4.0,,False,False,4,20.0,0.0,80.0,32.0,2560.0,27.3.AN,13-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-13,,,COD,Gadus Morhua,131020207405
199,Skagen,Torsk,E,4.0,GARN,False,False,1,25.0,16.0,16.0,25.0,400.0,"27, 3A",13-10-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-13,,,COD,Gadus Morhua,131020203101
200,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,17.0,17.0,25.0,425.0,"27, 3A",13-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-13,,,COD,Gadus Morhua,131020203401
201,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,16.0,66.0,26.0,1716.0,"27, 3A",13-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-13,,,COD,Gadus Morhua,131020203801
204,Hanstholm,Torsk,A,4.0,FLY,False,True,2,19.0,0.0,38.0,29.25,1111.5,27.4.A,12-10-2020,SSC,VA 97 M,"VA 97 M ""Nordsö""",,,,Norway,,,2020-10-12,2020-10-08,2020-10-10,COD,Gadus Morhua,1210202014502
205,Strandby,Torsk,A,4.0,,False,False,1,25.0,0.0,25.0,32.25,806.25,,12-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-12,,,COD,Gadus Morhua,121020207503
206,Strandby,Torsk,A,4.0,,False,False,1,25.0,0.0,25.0,33.25,831.25,,12-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-12,,,COD,Gadus Morhua,121020207502
207,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,34.25,1712.5,,12-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-12,,,COD,Gadus Morhua,121020207501
212,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,14.0,94.0,29.5,2773.0,27.4.A,12-10-2020,OTB,HM 289,"HM 289 ""Cyrano""","Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1",3730,Nexø,Denmark,,,2020-10-12,2020-10-05,2020-10-12,COD,Gadus Morhua,1210202046401
213,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,12.0,62.0,34.0,2108.0,"27, 3A",12-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-12,,,COD,Gadus Morhua,121020203001
220,Strandby,Torsk,E,4.0,,False,False,2,25.0,12.0,37.0,33.5,1239.5,,09-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-09,,,COD,Gadus Morhua,91020208802
224,Strandby,Torsk,A,4.0,,False,False,3,25.0,21.0,71.0,31.0,2201.0,,08-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-08,,,COD,Gadus Morhua,810202010501
227,Hanstholm,Torsk,E,4.0,TRAWL,False,True,8,20.0,0.0,160.0,31.0,4960.0,27.3.AN,08-10-2020,OTB,HM 127,"HM 127  ""Karen Nielsen""",Bytorvet,7730,Hanstholm,Denmark,004797603255,,2020-10-08,2020-10-04,2020-10-07,COD,Gadus Morhua,810202017903
228,Hanstholm,Torsk,E,4.0,,False,False,2,20.0,13.0,33.0,35.0,1155.0,,08-10-2020,,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-10-08,,,COD,Gadus Morhua,810202021801
229,Strandby,Torsk,E,4.0,,False,False,5,25.0,10.0,110.0,32.5,3575.0,,08-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-08,,,COD,Gadus Morhua,81020209901
230,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,18.0,68.0,30.75,2091.0,"27, 3A",08-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-08,,,COD,Gadus Morhua,81020202501
232,Hirtshals,Torsk,A,4.0,,False,False,2,20.0,0.0,40.0,28.0,1120.0,27.3.AN,07-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-07,,,COD,Gadus Morhua,71020206201
233,Strandby,Torsk,A,4.0,,False,False,3,25.0,20.0,70.0,28.25,1977.5,,07-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-07,,,COD,Gadus Morhua,71020208801
235,Hanstholm,Torsk,E,4.0,,False,False,1,0.0,12.0,12.0,28.5,342.0,,07-10-2020,,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-10-07,,,COD,Gadus Morhua,710202018901
236,Hanstholm,Torsk,E,4.0,TRAWL,False,True,6,20.0,0.0,120.0,30.0,3600.0,27.4.A,07-10-2020,OTB,NC 315,"NC 315 ""Viktoria""",,,,Denmark,,,2020-10-07,2020-10-02,2020-10-06,COD,Gadus Morhua,710202016502
237,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,0.0,20.0,32.0,640.0,27.3.AN,07-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-07,,,COD,Gadus Morhua,71020205405
238,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,12.0,12.0,32.5,390.0,27.3.AN,07-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-07,,,COD,Gadus Morhua,71020205401
239,Strandby,Torsk,E,4.0,,False,False,1,25.0,29.0,29.0,33.25,964.25,,07-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-07,,,COD,Gadus Morhua,71020208201
245,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,31.5,1575.0,,06-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-06,,,COD,Gadus Morhua,61020208002
246,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,31.25,3125.0,"27, 3A",06-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-06,,,COD,Gadus Morhua,61020202201
249,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,30.25,3025.0,27.4.B,05-10-2020,OTB,GG 150,"GG 150 ""Älvsborg""",,,,Denmark,,gg150alvsborg@hotmail.com,2020-10-05,2020-09-28,2020-10-03,COD,Gadus Morhua,510202020504
250,Strandby,Torsk,E,4.0,,False,False,2,25.0,9.0,34.0,33.5,1139.0,,05-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-05,,,COD,Gadus Morhua,51020204301
253,Skagen,Torsk,A,4.0,TRAWL,False,False,0,0.0,6.0,6.0,24.5,147.0,"27, 3AN",02-10-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-10-02,2020-09-30,2020-10-01,COD,Gadus Morhua,210202031401
255,Hanstholm,Torsk,E,4.0,GARN,False,True,5,20.0,19.0,99.0,27.25,2697.75,27.3.AN,02-10-2020,GNS,L 625,"L 625  ""Maritana""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-10-02,2020-09-29,2020-10-01,COD,Gadus Morhua,210202022201
256,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,28.25,1412.5,,02-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-02,,,COD,Gadus Morhua,21020209801
257,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,12.0,12.0,26.0,312.0,"27, 3A",02-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-02,,,COD,Gadus Morhua,210202020501
258,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,16.0,91.0,27.0,2457.0,"27, 3A",02-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-02,,,COD,Gadus Morhua,210202020101
261,Strandby,Torsk,E,4.0,,False,False,2,25.0,16.0,41.0,26.75,1096.75,,01-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-01,,,COD,Gadus Morhua,11020208401
265,Strandby,Torsk,E,4.0,,False,False,3,25.0,11.0,61.0,28.5,1738.5,,30-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-30,,,COD,Gadus Morhua,3009202010101
269,Strandby,Torsk,A,4.0,,False,False,2,25.0,24.0,49.0,37.5,1837.5,,28-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-28,,,COD,Gadus Morhua,280920206901
270,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,27.5,2750.0,27.4.A,28-09-2020,OTB,HM 228,"HM 228 ""Pondus""",Bytorvet 34,7730,Hanstholm,Denmark,40791674,,2020-09-28,2020-09-19,2020-09-27,COD,Gadus Morhua,2809202017405
271,Skagen,Torsk,E,4.0,TRAWL,False,False,0,0.0,5.0,5.0,30.0,150.0,"27, 3AN",28-09-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-09-28,2020-09-25,2020-09-25,COD,Gadus Morhua,280920207101
277,Strandby,Torsk,E,4.0,,False,False,5,25.0,0.0,125.0,26.25,3281.25,,24-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-24,,,COD,Gadus Morhua,240920209201
280,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,27.75,1387.5,,23-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-23,,,COD,Gadus Morhua,230920208601
281,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,5.0,5.0,25.5,127.5,"27, 3A",23-09-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-09-23,,,COD,Gadus Morhua,2309202020801
282,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,11.0,36.0,26.5,954.0,"27, 3A",23-09-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-09-23,,,COD,Gadus Morhua,2309202020201
283,Strandby,Torsk,E,4.0,,False,False,3,25.0,23.0,73.0,27.25,1989.25,,22-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-22,,,COD,Gadus Morhua,220920207501
284,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,28.75,1437.5,,21-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-21,,,COD,Gadus Morhua,210920207504
285,Strandby,Torsk,E,4.0,,False,False,3,25.0,24.0,74.0,30.25,2238.5,,21-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-21,,,COD,Gadus Morhua,210920207502
286,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,0.0,125.0,28.0,3500.0,"27, 3A",21-09-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-09-21,,,COD,Gadus Morhua,2109202020701
292,Hanstholm,Torsk,E,4.0,TRAWL,False,True,10,25.0,21.0,246.0,38.5,9471.0,27.4.A,16-09-2020,OTB,NC 333,"NC 333 ""Janne-Kristin""",Niedersachsenstrasse,D-27472,Cuxhaven,Germany,,,2020-09-16,2020-09-09,2020-09-15,COD,Gadus Morhua,1609202015901
293,Strandby,Torsk,E,4.0,,False,False,1,0.0,21.0,21.0,40.5,850.5,,16-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-16,,,COD,Gadus Morhua,160920209401
294,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,13.0,63.0,38.75,2441.25,"27, 3A",16-09-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-09-16,,,COD,Gadus Morhua,1609202020501
296,Hanstholm,Torsk,A,4.0,TRAWL,False,True,1,30.0,0.0,30.0,35.0,1050.0,27.4.A,15-09-2020,OTB,VA 72 K,"VA 72 K ""Sjøvik""",,,,Norway,,,2020-09-15,,,COD,Gadus Morhua,1509202012001
297,Hanstholm,Torsk,A,4.0,TRAWL,False,True,5,20.0,0.0,100.0,38.25,3825.0,27.4.B,15-09-2020,OTB,RI 433,"RI 433 ""Emmalie""","Metheasvej 1, 1",6960,Hvide Sande,Denmark,,,2020-09-15,2020-09-07,2020-09-14,COD,Gadus Morhua,15092020140010
298,Strandby,Torsk,A,4.0,,False,False,2,25.0,14.0,39.0,40.0,1560.0,,15-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-15,,,COD,Gadus Morhua,150920207201
301,Hanstholm,Torsk,E,4.0,TRAWL,False,True,3,20.0,0.0,60.0,39.0,2340.0,27.3.AN,15-09-2020,OTB,HM 289,"HM 289 ""Cyrano""","Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1",3730,Nexø,Denmark,,,2020-09-15,2020-09-14,2020-09-14,COD,Gadus Morhua,1509202014502
302,Hanstholm,Torsk,E,4.0,TRAWL,False,True,12,20.0,0.0,240.0,40.75,9780.0,27.4.B,15-09-2020,OTB,RI 433,"RI 433 ""Emmalie""","Metheasvej 1, 1",6960,Hvide Sande,Denmark,,,2020-09-15,2020-09-07,2020-09-14,COD,Gadus Morhua,1509202014004
303,Strandby,Torsk,E,4.0,,False,False,1,0.0,10.0,10.0,39.5,395.0,,15-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-15,,,COD,Gadus Morhua,150920206901
304,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,16.0,41.0,35.0,1435.0,"27, 3A",15-09-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-09-15,,,COD,Gadus Morhua,1509202020101
311,Hanstholm,Torsk,E,4.0,GARN,False,True,4,25.0,13.0,88.0,35.0,3080.0,27.4.B,14-09-2020,GNS,VA 87 LS,Båly Fisk AS (VA 87 LS),,4521,Lindesnes,Norway,,,2020-09-14,2020-09-09,2020-09-12,COD,Gadus Morhua,1409202019101
312,Hanstholm,Torsk,E,4.0,FLY,False,True,10,20.0,0.0,200.0,36.75,7350.0,27.4.A,14-09-2020,SSC,L 649,"L 649 ""Martine""",xvej 49,7680,Thyborøn,Denmark,,,2020-09-14,2020-09-06,2020-09-13,COD,Gadus Morhua,1409202020102
313,Strandby,Torsk,E,4.0,,False,False,1,0.0,15.0,15.0,44.5,667.5,,14-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-14,,,COD,Gadus Morhua,140920206401
316,Hanstholm,Torsk,A,4.0,TRAWL,False,True,3,20.0,0.0,60.0,36.5,2190.0,27.4.A,10-09-2020,OTB,L 549,"L 549 ""Frida Amalie""",,,,Denmark,,,2020-09-10,2020-09-03,2020-09-08,COD,Gadus Morhua,1009202019204
319,Hanstholm,Torsk,E,4.0,BOMTRAWL,False,True,25,20.0,15.0,495.0,35.5,17572.5,27.4.B,10-09-2020,TBB,L 510,"L 510 ""St. Antony""",,7730,Hanstholm,Denmark,,,2020-09-10,2020-09-06,2020-09-09,COD,Gadus Morhua,1009202014201
320,Hanstholm,Torsk,E,4.0,TRAWL,False,True,12,20.0,0.0,240.0,36.5,8760.0,27.4.B,10-09-2020,OTB,NC 315,"NC 315 ""Viktoria""",,,,Denmark,,,2020-09-10,2020-09-07,2020-09-09,COD,Gadus Morhua,10092020172010
326,Strandby,Torsk,A,4.0,,False,False,2,25.0,10.0,35.0,33.25,1163.75,,09-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-09,,,COD,Gadus Morhua,90920208602
327,Hanstholm,Torsk,E,4.0,TRAWL,False,True,9,20.0,0.0,180.0,35.0,6300.0,27.3.AN,09-09-2020,OTB,RI 468,"RI 468  ""Juliane""","Stormgade 8, 1. sal",6960,Hvide Sande,Denmark,20264692 - 88917088,,2020-09-09,2020-09-07,2020-09-08,COD,Gadus Morhua,90920209203
328,Strandby,Torsk,E,4.0,,False,False,2,25.0,33.0,58.0,36.0,2088.0,,09-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-09,,,COD,Gadus Morhua,90920208201
331,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,36.5,3650.0,27.4.A,08-09-2020,OTB,GG 150,"GG 150 ""Älvsborg""",,,,Denmark,,gg150alvsborg@hotmail.com,2020-09-08,2020-09-01,2020-09-07,COD,Gadus Morhua,809202016403
332,Hirtshals,Torsk,E,4.0,TRAWL,False,False,6,20.0,0.0,120.0,36.0,4320.0,27.3.AN,08-09-2020,OTB,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-09-08,2020-09-05,2020-09-07,COD,Gadus Morhua,809202025302
333,Hirtshals,Torsk,E,4.0,TRAWL,False,False,2,20.0,0.0,40.0,36.0,1440.0,27.3.AN,08-09-2020,OTB,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-09-08,2020-09-05,2020-09-07,COD,Gadus Morhua,809202025305
336,Strandby,Torsk,A,4.0,,False,False,2,25.0,23.0,48.0,36.75,1764.0,,07-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-07,,,COD,Gadus Morhua,709202010402
340,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,19.0,0.0,95.0,33.25,3158.75,27.4.A,07-09-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-09-07,2020-08-30,2020-09-06,COD,Gadus Morhua,709202011902
341,Strandby,Torsk,E,4.0,,False,False,1,0.0,16.0,16.0,37.5,600.0,,07-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-07,,,COD,Gadus Morhua,70920209601
345,Strandby,Torsk,A,4.0,,False,False,1,0.0,30.0,30.0,27.5,825.0,,04-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-04,,,COD,Gadus Morhua,40920208901
348,Strandby,Torsk,A,4.0,,False,False,2,25.0,16.0,41.0,31.25,1281.25,,03-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-03,,,COD,Gadus Morhua,30920209601
349,Strandby,Torsk,E,4.0,,False,False,1,25.0,21.0,21.0,32.0,672.0,,03-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-03,,,COD,Gadus Morhua,30920209202
352,Hanstholm,Torsk,A,4.0,TRAWL,False,True,5,0.0,92.0,92.0,29.0,2668.0,27.4.A,02-09-2020,OTB,VA 19 S,"VA 19 S ""Tenor""",,,,Norway,,,2020-09-02,,,COD,Gadus Morhua,209202014601
353,Hirtshals,Torsk,E,4.0,VOD,False,False,5,20.0,0.0,100.0,33.0,3300.0,27.3.AN,02-09-2020,SDN,L 232,"L 232 ""Tove Kynde""",Sprogøvej 133,7680,Thyborøn,Denmark,,,2020-09-02,2020-08-31,2020-09-01,COD,Gadus Morhua,20920205702
354,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,0.0,100.0,34.25,3425.0,27.3.AN,02-09-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-09-02,,,COD,Gadus Morhua,20920207403
355,Strandby,Torsk,E,4.0,,False,False,1,0.0,25.0,25.0,31.75,793.75,,02-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-02,,,COD,Gadus Morhua,20920209301
356,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,20.0,20.0,30.5,610.0,"27, 3A",02-09-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-09-02,,,COD,Gadus Morhua,209202020201
358,Strandby,Torsk,A,4.0,,False,False,1,0.0,12.0,12.0,27.75,333.0,,01-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-01,,,COD,Gadus Morhua,10920209901
359,Hirtshals,Torsk,E,4.0,SSC,False,False,1,20.0,0.0,20.0,31.75,635.0,27.3.AN,01-09-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-09-01,2020-08-30,2020-08-31,COD,Gadus Morhua,109202030205
360,Hirtshals,Torsk,E,4.0,SSC,False,False,3,20.0,0.0,60.0,32.0,1920.0,27.3.AN,01-09-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-09-01,2020-08-30,2020-08-31,COD,Gadus Morhua,109202030202
361,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,32.25,1612.5,,01-09-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-09-01,,,COD,Gadus Morhua,10920209502
367,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,10.0,10.0,22.0,220.0,"27, 3A",31-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-31,,,COD,Gadus Morhua,3108202020101
368,Skagen,Torsk,E,4.0,GARN,False,False,0,0.0,5.0,5.0,25.0,125.0,"27, 3A",31-08-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-31,,,COD,Gadus Morhua,3108202024501
369,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,6.0,31.0,27.0,837.0,"27, 3A",31-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-31,,,COD,Gadus Morhua,3108202020601
373,Strandby,Torsk,E,4.0,,False,False,1,0.0,11.0,11.0,30.75,338.25,,27-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-27,,,COD,Gadus Morhua,270820206801
376,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,25.0,15.0,115.0,30.0,3450.0,27.4.B,26-08-2020,OTB,GG 201,"GG 201 ""Bravik""",,,,Denmark,,,2020-08-26,2020-08-25,2020-08-25,COD,Gadus Morhua,2608202026801
377,Hanstholm,Torsk,E,4.0,TRAWL,False,True,16,20.0,4.0,304.0,30.25,9196.0,27.4.B,26-08-2020,OTB,HM 128,"HM 128 ""Borkumrif""",Bytorvet 34,7730,Hanstholm,Denmark,40364934 (Flemm),,2020-08-26,2020-08-18,2020-08-25,COD,Gadus Morhua,2608202022901
378,Hirtshals,Torsk,E,4.0,VOD,False,False,1,20.0,0.0,20.0,28.5,570.0,27.3.AN,26-08-2020,SDN,L 40,"L 40 ""Thomas Billy""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-08-26,2020-08-25,2020-08-25,COD,Gadus Morhua,2608202015102
379,Hirtshals,Torsk,E,4.0,SSC,False,False,1,25.0,0.0,25.0,33.0,825.0,27.3.AN,26-08-2020,,GG 181,"GG 181 ""Västerland""",Kjell Sörensson,47542,Hönö,Sweden,0046705468196,vasterland@hotmail.com,2020-08-26,2020-08-23,2020-08-25,COD,Gadus Morhua,26082020103010
380,Hirtshals,Torsk,E,4.0,SSC,False,False,2,25.0,0.0,50.0,36.5,1825.0,27.3.AN,26-08-2020,,GG 181,"GG 181 ""Västerland""",Kjell Sörensson,47542,Hönö,Sweden,0046705468196,vasterland@hotmail.com,2020-08-26,2020-08-23,2020-08-25,COD,Gadus Morhua,2608202010302
381,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,31.5,1575.0,"27, 3A",26-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-26,,,COD,Gadus Morhua,2608202020702
