Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;12;32;58,5;1872;27.3.AS;14-05-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;14-05-2020;13-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;14052020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;18;58;58,5;3393;27.3.AS;14-05-2020;OTB;FN 168;Græsholm;;;;Denmark;;;14-05-2020;13-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;14052020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;15;55;58,5;3217,5;27.3.AS;14-05-2020;OTB;;;;;;;;;14-05-2020;13-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;1,4052E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;13;33;58,5;1930,5;27.3.AS;14-05-2020;OTB;FN 16;FN 16  Blue Lady;Bytorvet 34;7730;Hanstholm;Denmark;;;14-05-2020;13-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;14052020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;83;1660;27.3.AS;18-05-2020;OTB;;;;;;;;;18-05-2020;17-05-2020;18-05-2020;NEP;Nephrobs Norvegicus;18052020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;65,5;1310;27.3.AS;19-05-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;19-05-2020;18-05-2020;19-05-2020;NEP;Nephrobs Norvegicus;19052020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;66,5;6650;27.3.AN;20-05-2020;OTB;FN 131;FN 131;;;;Denmark;;;20-05-2020;19-05-2020;20-05-2020;NEP;Nephrobs Norvegicus;2,0052E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;57,5;1150;27.3.AS;25-05-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;25-05-2020;24-05-2020;25-05-2020;NEP;Nephrobs Norvegicus;25052020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;9;9;60,5;544,5;27.3.AS;26-05-2020;OTB;FN 293;FN 293;;;;Denmark;;;26-05-2020;25-05-2020;26-05-2020;NEP;Nephrobs Norvegicus;26052020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;61,5;1230;27.3.AS;27-05-2020;OTB;FN 293;FN 293;;;;Denmark;;;27-05-2020;26-05-2020;27-05-2020;NEP;Nephrobs Norvegicus;27052020402
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60;1200;27.3.AS;28-05-2020;OTB;;;;;;;;;28-05-2020;27-05-2020;28-05-2020;NEP;Nephrobs Norvegicus;28052020802
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;61,5;1230;27.3.AN;28-05-2020;OTB;R 161;R 161 Christina-Michelle;;;;Denmark;;;28-05-2020;27-05-2020;28-05-2020;NEP;Nephrobs Norvegicus;2,8052E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;28;68;63,5;4318;27.3.AS;28-05-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;28-05-2020;27-05-2020;28-05-2020;NEP;Nephrobs Norvegicus;28052020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;59,5;2380;27.3.AS;02-06-2020;OTB;FN 220;FN 220;;;;Denmark;;;02-06-2020;31-05-2020;02-06-2020;NEP;Nephrobs Norvegicus;2,06202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;60;2400;27.3.AS;02-06-2020;OTB;;;;;;;;;02-06-2020;01-06-2020;02-06-2020;NEP;Nephrobs Norvegicus;2062020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;58,5;1170;27.3.AS;03-06-2020;OTB;FN 16;FN 16  Blue Lady;Bytorvet 34;7730;Hanstholm;Denmark;;;03-06-2020;02-06-2020;03-06-2020;NEP;Nephrobs Norvegicus;3062020602
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;22;42;59;2478;27.3.AS;03-06-2020;OTB;FN 19;FN 19;;;;Denmark;;;03-06-2020;02-06-2020;03-06-2020;NEP;Nephrobs Norvegicus;3062020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;59,5;1190;27.3.AS;03-06-2020;OTB;FN 326;FN 326;;;;Denmark;;;03-06-2020;02-06-2020;03-06-2020;NEP;Nephrobs Norvegicus;3,06202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;59,5;1190;27.3.AS;03-06-2020;OTB;FN 219;FN 219;;;;Denmark;;;03-06-2020;02-06-2020;03-06-2020;NEP;Nephrobs Norvegicus;3,06202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60;1200;27.3.AS;03-06-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;03-06-2020;02-06-2020;03-06-2020;NEP;Nephrobs Norvegicus;3062020703
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;61,5;3690;27.3.AS;04-06-2020;OTB;FN 326;FN 326;;;;Denmark;;;04-06-2020;03-06-2020;04-06-2020;NEP;Nephrobs Norvegicus;4,06202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;16;16;65;1040;27.3.AN;05-06-2020;OTB;R 161;R 161 Christina-Michelle;;;;Denmark;;;05-06-2020;04-06-2020;04-06-2020;NEP;Nephrobs Norvegicus;5062020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;7;27;62,5;1687,5;27.3.AS;08-06-2020;OTB;FN 19;FN 19;;;;Denmark;;;08-06-2020;07-06-2020;08-06-2020;NEP;Nephrobs Norvegicus;8062020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60;1200;27.3.AS;09-06-2020;OTB;;;;;;;;;09-06-2020;08-06-2020;09-06-2020;NEP;Nephrobs Norvegicus;9062020202
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60,5;1210;27.3.AS;09-06-2020;OTB;FN 293;FN 293;;;;Denmark;;;09-06-2020;08-06-2020;09-06-2020;NEP;Nephrobs Norvegicus;90620201001
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;15;35;60,5;2117,5;27.3.AS;09-06-2020;OTB;FN 19;FN 19;;;;Denmark;;;09-06-2020;08-06-2020;09-06-2020;NEP;Nephrobs Norvegicus;9062020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;61;1220;27.3.AS;09-06-2020;OTB;;;;;;;;;09-06-2020;08-06-2020;09-06-2020;NEP;Nephrobs Norvegicus;9062020802
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;61,5;1230;27.3.AS;10-06-2020;OTB;;;;;;;;;10-06-2020;09-06-2020;10-06-2020;NEP;Nephrobs Norvegicus;10062020802
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;25;45;61,5;2767,5;27.3.AS;10-06-2020;OTB;;;;;;;;;10-06-2020;09-06-2020;10-06-2020;NEP;Nephrobs Norvegicus;10062020901
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;64,5;3870;27.3.AS;10-06-2020;OTB;FN 459;FN 459;;;;Denmark;;;10-06-2020;09-06-2020;10-06-2020;NEP;Nephrobs Norvegicus;10062020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60,5;1210;27.3.AS;11-06-2020;OTB;hm 492;Hm 492;;;;Denmark;;;11-06-2020;10-06-2020;11-06-2020;NEP;Nephrobs Norvegicus;1,1062E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;15;75;63;4725;27.3.AS;11-06-2020;OTB;FN 308;FN 308;;;;Denmark;;;11-06-2020;10-06-2020;11-06-2020;NEP;Nephrobs Norvegicus;1106202031
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;56,5;1130;27.3.AS;12-06-2020;OTB;;;;;;;;;12-06-2020;11-06-2020;12-06-2020;NEP;Nephrobs Norvegicus;12062020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;25;45;62,5;2812,5;27.3.AS;15-06-2020;OTB;;;;;;;;;15-06-2020;14-06-2020;15-06-2020;NEP;Nephrobs Norvegicus;15062020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;60,5;605;27.3.AS;16-06-2020;OTB;hm 492;Hm 492;;;;Denmark;;;16-06-2020;14-06-2020;16-06-2020;NEP;Nephrobs Norvegicus;16062020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;61,5;1230;27.3.AS;16-06-2020;OTB;hm 492;Hm 492;;;;Denmark;;;16-06-2020;14-06-2020;16-06-2020;NEP;Nephrobs Norvegicus;16062020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;45,75;915;27.3.AN;18-06-2020;OTB;FN 293;FN 293;;;;Denmark;;;18-06-2020;17-06-2020;17-06-2020;NEP;Nephrobs Norvegicus;1,8062E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;63,5;1270;27.3.AS;18-06-2020;OTB;FN 308;FN 308;;;;Denmark;;;18-06-2020;17-06-2020;18-06-2020;NEP;Nephrobs Norvegicus;18062020403
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;0;18;18;64;1152;27.3.AS;18-06-2020;OTB;fn 548;FN 548 Marie;;;;Denmark;;;18-06-2020;17-06-2020;18-06-2020;NEP;Nephrobs Norvegicus;18062020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;18;38;64,5;2451;27.3.AS;18-06-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;18-06-2020;17-06-2020;18-06-2020;NEP;Nephrobs Norvegicus;18062020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;9;29;49,5;1435,5;27.3.AN;22-06-2020;OTB;FN 436;FN 436;;;;Denmark;;;22-06-2020;19-06-2020;21-06-2020;NEP;Nephrobs Norvegicus;2,2062E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;13;33;50,5;1666,5;27.3.AS;22-06-2020;OTB;FN 308;FN 308;;;;Denmark;;;22-06-2020;20-06-2020;21-06-2020;NEP;Nephrobs Norvegicus;2,2062E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;59;2360;27.3.AS;22-06-2020;OTB;;;;;;;;;22-06-2020;21-06-2020;22-06-2020;NEP;Nephrobs Norvegicus;22062020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;67,25;1345;27.3.AS;23-06-2020;OTB;FN 131;FN 131;;;;Denmark;;;23-06-2020;22-06-2020;23-06-2020;NEP;Nephrobs Norvegicus;2,3062E+12
Strandby;Jomfruhummer;E;2;TRAWL;FALSE;FALSE;2;20;21;41;59;2419;27.3.AS;25-06-2020;OTB;FN 308;FN 308;;;;Denmark;;;25-06-2020;24-06-2020;25-06-2020;NEP;Nephrobs Norvegicus;25062020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;0;16;16;59,5;952;27.3.AS;25-06-2020;OTB;fn 548;FN 548 Marie;;;;Denmark;;;25-06-2020;24-06-2020;25-06-2020;NEP;Nephrobs Norvegicus;25062020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;6;26;61;1586;27.3.AS;25-06-2020;OTB;;;;;;;;;25-06-2020;24-06-2020;25-06-2020;NEP;Nephrobs Norvegicus;25062020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;12;12;66,5;798;27.3.AS;29-06-2020;OTB;;;;;;;;;29-06-2020;28-06-2020;29-06-2020;NEP;Nephrobs Norvegicus;29062020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;15;35;67;2345;27.3.AS;29-06-2020;OTB;;;;;;;;;29-06-2020;28-06-2020;29-06-2020;NEP;Nephrobs Norvegicus;29062020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;67,5;1350;27.3.AS;29-06-2020;OTB;FN 308;FN 308;;;;Denmark;;;29-06-2020;28-06-2020;29-06-2020;NEP;Nephrobs Norvegicus;29062020702
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;85,5;1710;27.3.AN;30-06-2020;OTB;FN 326;FN 326;;;;Denmark;;;30-06-2020;29-06-2020;30-06-2020;NEP;Nephrobs Norvegicus;30062020703
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;22;62;86,5;5363;27.3.AN;30-06-2020;OTB;FN 131;FN 131;;;;Denmark;;;30-06-2020;29-06-2020;30-06-2020;NEP;Nephrobs Norvegicus;30062020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;86,5;5190;27.3.AN;30-06-2020;OTB;FN 326;FN 326;;;;Denmark;;;30-06-2020;29-06-2020;30-06-2020;NEP;Nephrobs Norvegicus;30062020702
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;0;80;86,5;6920;27.3.AN;30-06-2020;OTB;FN 326;FN 326;;;;Denmark;;;30-06-2020;29-06-2020;30-06-2020;NEP;Nephrobs Norvegicus;30062020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;90;3600;27.3.AS;01-07-2020;OTB;FN 293;FN 293;;;;Denmark;;;01-07-2020;30-06-2020;01-07-2020;NEP;Nephrobs Norvegicus;1072020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;29;29;98;2842;27.3.AS;01-07-2020;OTB;FN 326;FN 326;;;;Denmark;;;01-07-2020;30-06-2020;01-07-2020;NEP;Nephrobs Norvegicus;1072020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;104;2080;27.3.AS;01-07-2020;OTB;FN 131;FN 131;;;;Denmark;;;01-07-2020;30-06-2020;01-07-2020;NEP;Nephrobs Norvegicus;1072020502
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;101,5;2030;27.3.AS;02-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;02-07-2020;01-07-2020;02-07-2020;NEP;Nephrobs Norvegicus;2072020603
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;102,5;2050;27.3.AS;02-07-2020;OTB;FN 293;FN 293;;;;Denmark;;;02-07-2020;01-07-2020;02-07-2020;NEP;Nephrobs Norvegicus;2072020903
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;103,5;2070;27.3.AS;02-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;02-07-2020;01-07-2020;02-07-2020;NEP;Nephrobs Norvegicus;2072020602
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;85,5;1710;27.3.AS;06-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;06-07-2020;05-07-2020;06-07-2020;NEP;Nephrobs Norvegicus;6072020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;10;70;103;7210;27.3.AS;07-07-2020;OTB;FN 131;FN 131;;;;Denmark;;;07-07-2020;06-07-2020;07-07-2020;NEP;Nephrobs Norvegicus;7072020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;15;75;125;9375;27.3.AS;07-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;07-07-2020;06-07-2020;07-07-2020;NEP;Nephrobs Norvegicus;7072020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;22;42;123;5166;27.3.AS;08-07-2020;OTB;;;;;;;;;08-07-2020;07-07-2020;08-07-2020;NEP;Nephrobs Norvegicus;8072020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;125;5000;27.3.AS;08-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;08-07-2020;07-07-2020;08-07-2020;NEP;Nephrobs Norvegicus;80720201002
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;19;0;38;109;4142;27.3.AS;09-07-2020;OTB;;;;;;;;;09-07-2020;08-07-2020;09-07-2020;NEP;Nephrobs Norvegicus;9072020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;133;7980;27.3.AS;09-07-2020;OTB;;;;;;;;;09-07-2020;08-07-2020;09-07-2020;NEP;Nephrobs Norvegicus;9072020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;26;86;135;11610;27.3.AS;09-07-2020;OTB;FN 131;FN 131;;;;Denmark;;;09-07-2020;08-07-2020;09-07-2020;NEP;Nephrobs Norvegicus;90720208201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;141;2820;27.3.AS;09-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;09-07-2020;08-07-2020;09-07-2020;NEP;Nephrobs Norvegicus;90720208501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;12;72;144;10368;27.3.AS;09-07-2020;OTB;hm 492;Hm 492;;;;Denmark;;;09-07-2020;08-07-2020;09-07-2020;NEP;Nephrobs Norvegicus;90720201001
Strandby;Jomfruhummer;E;3;TRAWL;TRUE;FALSE;1;20;0;20;48;960;27.3.AS;09-07-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;09-07-2020;08-07-2020;09-07-2020;NEP;Nephrobs Norvegicus;90720201202
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;89,5;3580;27.3.AS;13-07-2020;OTB;hm 492;Hm 492;;;;Denmark;;;13-07-2020;13-07-2020;13-07-2020;NEP;Nephrobs Norvegicus;13072020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;94;1880;27.3.AS;14-07-2020;OTB;FN 131;FN 131;;;;Denmark;;;14-07-2020;13-07-2020;14-07-2020;NEP;Nephrobs Norvegicus;1,4072E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;86;1720;27.3.AS;15-07-2020;OTB;;;;;;;;;15-07-2020;14-07-2020;15-07-2020;NEP;Nephrobs Norvegicus;15072020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;98,5;5910;27.3.AS;16-07-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;16-07-2020;15-07-2020;16-07-2020;NEP;Nephrobs Norvegicus;1,6072E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;110,5;2210;27.3.AS;16-07-2020;OTB;FN 131;FN 131;;;;Denmark;;;16-07-2020;15-07-2020;16-07-2020;NEP;Nephrobs Norvegicus;1,6072E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;11;11;78;858;27.3.AS;17-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;17-07-2020;16-07-2020;17-07-2020;NEP;Nephrobs Norvegicus;1,7072E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;81,5;4890;27.3.AS;20-07-2020;OTB;FN 293;FN 293;;;;Denmark;;;20-07-2020;19-07-2020;20-07-2020;NEP;Nephrobs Norvegicus;20072020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;85,5;5130;27.3.AS;20-07-2020;OTB;FN 131;FN 131;;;;Denmark;;;20-07-2020;19-07-2020;20-07-2020;NEP;Nephrobs Norvegicus;2,0072E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;16;56;67;3752;27.3.AS;22-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;22-07-2020;21-07-2020;22-07-2020;NEP;Nephrobs Norvegicus;2,2072E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;6;20;0;120;74,5;8940;27.3.AS;23-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;23-07-2020;22-07-2020;23-07-2020;NEP;Nephrobs Norvegicus;2,3072E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;19;39;74,5;2905,5;27.3.AS;23-07-2020;OTB;FN 220;FN 220;;;;Denmark;;;23-07-2020;22-07-2020;23-07-2020;NEP;Nephrobs Norvegicus;2,3072E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;12;12;70,5;846;27.3.AS;24-07-2020;OTB;hm 492;Hm 492;;;;Denmark;;;24-07-2020;23-07-2020;24-07-2020;NEP;Nephrobs Norvegicus;2,4072E+11
Strandby;Jomfruhummer;E;2;TRAWL;FALSE;FALSE;1;20;0;20;64,5;1290;27.3.AS;27-07-2020;OTB;FN 308;FN 308;;;;Denmark;;;27-07-2020;26-07-2020;27-07-2020;NEP;Nephrobs Norvegicus;27072020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;72;1440;27.3.AS;28-07-2020;OTB;FN 326;FN 326;;;;Denmark;;;28-07-2020;27-07-2020;28-07-2020;NEP;Nephrobs Norvegicus;28072020902
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;74,5;2980;27.3.AS;29-07-2020;OTB;;;;;;;;;29-07-2020;28-07-2020;29-07-2020;NEP;Nephrobs Norvegicus;29072020402
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;70,5;4230;27.3.AS;30-07-2020;OTB;FN 293;FN 293;;;;Denmark;;;30-07-2020;29-07-2020;30-07-2020;NEP;Nephrobs Norvegicus;30072020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;22;22;72,5;1595;27.3.AS;03-08-2020;OTB;FN 308;FN 308;;;;Denmark;;;03-08-2020;02-08-2020;03-08-2020;NEP;Nephrobs Norvegicus;3082020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;6;6;74;444;27.3.AS;03-08-2020;OTB;;;;;;;;;03-08-2020;02-08-2020;03-08-2020;NEP;Nephrobs Norvegicus;3082020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;69;690;27.3.AS;04-08-2020;OTB;FN 219;FN 219;;;;Denmark;;;04-08-2020;03-08-2020;04-08-2020;NEP;Nephrobs Norvegicus;4,08202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;28;48;69,5;3336;27.3.AN;05-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;05-08-2020;03-08-2020;05-08-2020;NEP;Nephrobs Norvegicus;50820201002
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;7;27;66;1782;27.3.AS;06-08-2020;OTB;FN 374;FN 374;;;;Denmark;;;06-08-2020;05-08-2020;06-08-2020;NEP;Nephrobs Norvegicus;6,08202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;70;2800;27.3.AS;06-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;06-08-2020;05-08-2020;06-08-2020;NEP;Nephrobs Norvegicus;6,08202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;70,5;1410;27.3.AS;06-08-2020;OTB;FN 326;FN 326;;;;Denmark;;;06-08-2020;05-08-2020;06-08-2020;NEP;Nephrobs Norvegicus;6,08202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;19;39;63,5;2476,5;27.3.AS;10-08-2020;OTB;FN 374;FN 374;;;;Denmark;;;10-08-2020;09-08-2020;10-08-2020;NEP;Nephrobs Norvegicus;1,0082E+12
Strandby;Jomfruhummer;E;2;;TRUE;FALSE;2;20;0;40;60;2400;27.3.AS;11-08-2020;;;;;;;;;;11-08-2020;;;NEP;Nephrobs Norvegicus;1,1082E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;22;22;60,25;1325,5;27.3.AS;12-08-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;12-08-2020;11-08-2020;12-08-2020;NEP;Nephrobs Norvegicus;12082020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;0;80;48,25;3860;27.3.AS;13-08-2020;OTB;;;;;;;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;13082020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;14;14;49;686;27.3.AS;13-08-2020;OTB;FN 219;FN 219;;;;Denmark;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;1,3082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;28;28;49;1372;27.3.AS;13-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;13082020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;39;780;27.3.AS;14-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;14-08-2020;13-08-2020;14-08-2020;NEP;Nephrobs Norvegicus;14082020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;51;1020;27.3.AS;17-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;17-08-2020;16-08-2020;17-08-2020;NEP;Nephrobs Norvegicus;1,7082E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;25;25;55,5;1387,5;27.3.AS;17-08-2020;OTB;;;;;;;;;17-08-2020;16-08-2020;17-08-2020;NEP;Nephrobs Norvegicus;17082020901
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;44;1760;27.3.AS;19-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1,9082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;46,25;2775;27.3.AS;19-08-2020;OTB;FN 326;FN 326;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1,9082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;47,5;950;27.3.AS;19-08-2020;OTB;hm 492;Hm 492;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1,9082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;48,5;970;27.3.AS;19-08-2020;OTB;hm 492;Hm 492;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1,9082E+12
