Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Hanstholm;Kulmule;E;1;FLY;SAND;SAND;3;18;0;54;56;3024;27.4.A;24-02-2020;SSC;NC 322;"NC 322  ""Helgoland""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;24-02-2020;15-02-2020;24-02-2020;HKE;Merluccius Merluccius;240220209701
Hanstholm;Kulmule;E;2;FLY;SAND;SAND;10;25;0;250;51;12750;27.4.A;24-02-2020;SSC;NC 322;"NC 322  ""Helgoland""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;24-02-2020;15-02-2020;24-02-2020;HKE;Merluccius Merluccius;240220209804
Strandby;Lange;A;1;;SAND;FALSK;1;35;0;35;27;945;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;LIN;Molva Molva;240220204201
Strandby;Lange;A;9;;SAND;FALSK;0;0;4;4;5;20;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;LIN;Molva Molva;240220203701
Strandby;Rødspætte;A;4;;SAND;FALSK;1;35;0;35;40;1383;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;PLE;Pleuronectes Platessa;24022020102
Hirtshals;Rødspætte;E;4;TRAWL;SAND;FALSK;2;30;0;60;36;2160;27.3.AN;24-02-2020;OTB;L 153;"L 153  ""Malle""";Hovedvejen 21;7790;Thyholm;Denmark;;;24-02-2020;21-02-2020;23-02-2020;PLE;Pleuronectes Platessa;240220201301
Strandby;Skælbrosme;A;9;;FALSK;FALSK;1;0;12;12;10;114;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;GFB;Phycis Blennoides;240220201901
Strandby;Skærising;A;1;;FALSK;FALSK;2;35;13;48;73;3504;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;WIT;Glyptocephalus Cynoglossus;24022020701
Strandby;Skærising;A;2;;FALSK;FALSK;2;35;15;50;67;3325;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;WIT;Glyptocephalus Cynoglossus;24022020604
Strandby;Stenbiderrogn;E;9;GA;FALSK;FALSK;3;20;0;60;153;9180;27.3.AS;24-02-2020;;L 347;"L 347  ""Palermo""";Stormgade 8, 1.s;6960;Hvide Sande;Denmark;;;24-02-2020;23-02-2020;23-02-2020;LUM;Cyclopterus Lumpus;240220205001
Hanstholm;Torsk;A;3;TRAWL;FALSK;SAND;5;0;123;123;43;5227.5;27.4.B;24-02-2020;OTB;NC 302;"NC 302  ""Iris""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;24-02-2020;16-02-2020;22-02-2020;COD;Gadus Morhua;240220207401
Hanstholm;Torsk;A;4;TRAWL;FALSK;SAND;5;20;10;90;46;4140;27.4.A;24-02-2020;OTB;L 56;"L 56 ""Anne Lise""";Vesterhavsgade 92;7680;Thyborøn;Denmark;40782224;004748092058;24-02-2020;19-02-2020;21-02-2020;COD;Gadus Morhua;240220208201
Hanstholm;Torsk;E;2;GARN;SAND;SAND;3;25;0;75;57;4275;27.2.A2;24-02-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;24-02-2020;;;COD;Gadus Morhua;240220207703
Hirtshals;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;16;16;67;1072;27.3.AN;24-02-2020;OTB;L 153;"L 153  ""Malle""";Hovedvejen 21;7790;Thyholm;Denmark;;;24-02-2020;21-02-2020;23-02-2020;COD;Gadus Morhua;240220204301
Hanstholm;Torsk;E;4;GARN;SAND;SAND;2;25;24;49;42;2034;27.2.A2;24-02-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;24-02-2020;;;COD;Gadus Morhua;240220207901
Strandby;Torsk Indre fv.;A;3;;FALSK;FALSK;0;0;2;2;40;80;;24-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-02-2020;;;COD;Gadus Morhua;240220201401
Strandby;Blæksprutte;A;2;;FALSK;FALSK;1;0;5;5;60;300;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;CEP;Cephalopoda;250220207601
Hanstholm;Helleflynder;E;2;TRAWL;FALSK;SAND;1;0;9;9;112;1008;27.4.A;25-02-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;25-02-2020;18-02-2020;24-02-2020;HAL;Hippoglossus Hippoglossus;250220204501
Strandby;Helleflynder;E;2;;FALSK;FALSK;0;0;3;3;97;243;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;HAL;Hippoglossus Hippoglossus;250220207401
Skagen;Helleflynder;E;4;TRAWL;FALSK;FALSK;1;0;4;4;94;376;27. 3A;25-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;25-02-2020;;;HAL;Hippoglossus Hippoglossus;250220204901
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;94;1870;27.3.AS;25-02-2020;OTB;FN 321;FN 321;;;;Denmark;;;25-02-2020;24-02-2020;24-02-2020;NEP;Nephrobs Norvegicus;250220202101
Strandby;Lange;A;1;;SAND;FALSK;2;35;11;46;27;1219;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;LIN;Molva Molva;250220204001
Hanstholm;Mørksej;A;2;TRAWL;SAND;SAND;3;30;0;90;21;1845;27.4.A;25-02-2020;OTB;VA 19 S;"VA 19 S ""Tenor""";;;;Norway;;;25-02-2020;18-02-2020;24-02-2020;POK;Pollachius Virens;25022020202
Hirtshals;Mørksej;A;2;TRAWL;FALSK;FALSK;3;30;0;90;23;2070;27.3.AN;25-02-2020;OTB;Mandal;Fiskelaget AS Mandal;;;;Norway;;;25-02-2020;;;POK;Pollachius Virens;2502202010602
Skagen;Pighvar;E;2;TRAWL;FALSK;FALSK;0;0;2;2;135;270;27. 3A;25-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;25-02-2020;;;TUR;Psetta Maxima;250220205101
Strandby;Pighvar;E;3;;FALSK;FALSK;1;0;4;4;137;548;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;TUR;Psetta Maxima;250220205201
Skagen;Pighvar;E;3;TRAWL;FALSK;FALSK;0;0;1;1;124;124;27. 3A;25-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;25-02-2020;;;TUR;Psetta Maxima;250220205201
Strandby;Pighvar;E;4;;FALSK;FALSK;0;0;4;4;92;322;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;TUR;Psetta Maxima;250220205101
Skagen;Pighvar;E;4;TRAWL;FALSK;FALSK;0;0;1;1;80;80;27. 3A;25-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;25-02-2020;;;TUR;Psetta Maxima;250220205301
Strandby;Pletrokke;A;2;;FALSK;FALSK;1;0;13;13;3;39;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;RJN;Raja Naevus;250220206101
Strandby;Rødspætte;A;3;;SAND;FALSK;2;35;9;44;53;2332;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;PLE;Pleuronectes Platessa;250220203101
Strandby;Rødspætte;A;4;;SAND;FALSK;2;35;0;70;30;2100;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;PLE;Pleuronectes Platessa;250220203002
Strandby;Skærising;A;1;;FALSK;FALSK;2;35;0;70;66;4585;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;WIT;Glyptocephalus Cynoglossus;250220209502
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;57;1978;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;WIT;Glyptocephalus Cynoglossus;250220209406
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;57;1978;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;WIT;Glyptocephalus Cynoglossus;250220209407
Strandby;Torsk;A;2;;FALSK;FALSK;1;0;14;14;76;1064;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;COD;Gadus Morhua;2502202010001
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;16;16;58;928;27. 3A;25-02-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;25-02-2020;;;COD;Gadus Morhua;250220201901
Hirtshals;Torsk;E;4;;FALSK;FALSK;1;20;0;20;57;1140;27.3.AN;25-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;25-02-2020;;;COD;Gadus Morhua;250220202702
Strandby;Torsk;E;4;;FALSK;FALSK;1;0;36;36;49;1764;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;COD;Gadus Morhua;250220209601
Strandby;Torsk Indre fv.;A;9;;FALSK;FALSK;1;0;13;13;12;156;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;COD;Gadus Morhua;250220204101
Strandby;Torsk Indre fv.;E;4;;FALSK;FALSK;2;25;26;51;49;2499;;25-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-02-2020;;;COD;Gadus Morhua;2502202010501
Hirtshals;Helleflynder;E;0;;FALSK;FALSK;0;0;19;19;115;2185;27.3.AN;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;HAL;Hippoglossus Hippoglossus;2602202010001
Strandby;Helleflynder;E;1;;FALSK;FALSK;1;0;12;12;113;1356;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;HAL;Hippoglossus Hippoglossus;260220203001
Strandby;Helleflynder;E;1;;FALSK;FALSK;1;0;13;13;113;1469;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;HAL;Hippoglossus Hippoglossus;260220203101
Hirtshals;Helleflynder;E;2;;FALSK;FALSK;0;0;2;2;90;180;27.3.AN;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;HAL;Hippoglossus Hippoglossus;2602202010101
Strandby;Hvilling;A;1;;FALSK;FALSK;1;0;17;17;33;561;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;WHG;Merlaugius Merlangus;260220204401
Strandby;Hvilling;A;2;;FALSK;FALSK;1;0;11;11;29;319;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;WHG;Merlaugius Merlangus;260220204701
Skagen;Hvilling;E;1;;FALSK;FALSK;0;0;3;3;29;87;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;WHG;Merlaugius Merlangus;260220204701
Strandby;Kuller;A;1;;SAND;FALSK;1;0;23;23;36;828;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;HAD;Melanogrammus Aeglefinus;260220205001
Hirtshals;Kuller;A;2;;SAND;FALSK;0;0;2;2;16;32;27.3.AN;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;HAD;Melanogrammus Aeglefinus;2602202012701
Hirtshals;Kuller;A;3;;SAND;FALSK;0;0;1;1;5;5;27.3.AN;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;HAD;Melanogrammus Aeglefinus;2602202012801
Strandby;Kuller;A;3;;SAND;FALSK;1;0;18;18;26;468;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;HAD;Melanogrammus Aeglefinus;260220205101
Skagen;Kuller;E;1;;SAND;FALSK;1;0;18;18;33;594;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;HAD;Melanogrammus Aeglefinus;260220204901
Hanstholm;Kuller;E;2;TRAWL;SAND;SAND;6;40;21;221;32;7072;27.4.A;26-02-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;26-02-2020;21-02-2020;24-02-2020;HAD;Melanogrammus Aeglefinus;260220201402
Skagen;Kuller;E;2;;SAND;FALSK;1;0;4;4;25;100;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;HAD;Melanogrammus Aeglefinus;260220204801
Strandby;Lange;A;1;;SAND;FALSK;5;35;17;157;40;6202;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;LIN;Molva Molva;260220205601
Strandby;Lange;A;2;;SAND;FALSK;3;35;32;102;34;3468;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;LIN;Molva Molva;260220205401
Skagen;Lyssej;E;2;;FALSK;FALSK;0;0;3;3;40;120;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;POL;Pollachius Pollachius;260220203601
Hanstholm;Lyssej;E;3;TRAWL;FALSK;SAND;7;25;0;175;49;8488;27.4.A;26-02-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;26-02-2020;21-02-2020;24-02-2020;POL;Pollachius Pollachius;260220201104
Strandby;Mørksej;A;2;;SAND;FALSK;1;0;14;14;26;364;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;POK;Pollachius Virens;260220203901
Skagen;Mørksej;E;2;;SAND;FALSK;2;30;0;60;29;1710;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;POK;Pollachius Virens;260220203801
Skagen;Mørksej;E;3;;SAND;FALSK;1;30;0;30;24;720;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;POK;Pollachius Virens;260220204101
Strandby;Pighvar;E;3;;FALSK;FALSK;1;0;6;6;140;840;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;TUR;Psetta Maxima;260220201601
Strandby;Pighvar;E;4;;FALSK;FALSK;1;0;9;9;100;900;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;TUR;Psetta Maxima;260220202001
Strandby;Rødspætte;A;3;;SAND;FALSK;2;35;16;51;60;3060;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;PLE;Pleuronectes Platessa;26022020501
Strandby;Rødspætte;A;4;;SAND;FALSK;4;35;0;140;30;4235;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;PLE;Pleuronectes Platessa;26022020802
Hirtshals;Rødspætte;E;2;;SAND;FALSK;1;35;0;35;78;2730;27.3.AN;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;PLE;Pleuronectes Platessa;2602202016902
Skagen;Rødspætte;E;2;;SAND;FALSK;1;0;9;9;70;630;27. 3AN;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;PLE;Pleuronectes Platessa;260220202201
Skagen;Rødspætte;E;2;;SAND;FALSK;1;0;16;16;72;1152;27;26-02-2020;;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-02-2020;;;PLE;Pleuronectes Platessa;260220201801
Skagen;Rødspætte;E;3;;SAND;FALSK;1;0;17;17;56;952;27;26-02-2020;;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-02-2020;;;PLE;Pleuronectes Platessa;260220201901
Strandby;Skærising;A;1;;FALSK;FALSK;2;35;19;54;62;3321;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;WIT;Glyptocephalus Cynoglossus;260220205903
Hirtshals;Stenbiderrogn;E;9;;FALSK;FALSK;1;20;21;21;174;3654;27.3.AS;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;LUM;Cyclopterus Lumpus;2602202090001
Hirtshals;Stenbiderrogn;E;9;;FALSK;FALSK;1;20;0;20;176;3520;27.3.AS;26-02-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-02-2020;;;LUM;Cyclopterus Lumpus;2602202090006
Strandby;Stenbiderrogn;E;9;;FALSK;FALSK;1;25;0;25;181;4525;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;LUM;Cyclopterus Lumpus;260220207502
Strandby;Torsk;A;2;;FALSK;FALSK;1;0;10;10;47;470;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;COD;Gadus Morhua;260220206801
Strandby;Torsk;A;3;;FALSK;FALSK;1;0;16;16;53;848;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;COD;Gadus Morhua;260220206901
Strandby;Torsk;A;4;;FALSK;FALSK;1;0;30;30;49;1470;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;COD;Gadus Morhua;260220207001
Hanstholm;Torsk;E;4;TRAWL;FALSK;SAND;3;20;0;60;52;3090;27.4.A;26-02-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;26-02-2020;21-02-2020;24-02-2020;COD;Gadus Morhua;26022020802
Strandby;Torsk;E;4;;FALSK;FALSK;2;25;20;45;51;2273;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;COD;Gadus Morhua;260220206401
Skagen;Torsk;E;4;;FALSK;FALSK;1;0;11;11;48;528;27;26-02-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-02-2020;;;COD;Gadus Morhua;260220203101
Skagen;Torsk;E;4;;FALSK;FALSK;1;0;7;7;49;343;27;26-02-2020;;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-02-2020;;;COD;Gadus Morhua;26022020201
Strandby;Torsk Indre fv.;A;4;;FALSK;FALSK;1;0;21;21;48;1008;;26-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-02-2020;;;COD;Gadus Morhua;260220206101
Strandby;Havkat;A;1;;FALSK;FALSK;0;0;5;5;48;240;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;CAT;Anarhicas Spp;270220203601
Strandby;Havkat;A;2;;FALSK;FALSK;1;0;14;14;47;658;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;CAT;Anarhicas Spp;270220203701
Hanstholm;Havkat;E;2;;FALSK;FALSK;2;25;0;50;48;2400;;27-02-2020;;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;27-02-2020;;;CAT;Anarhicas Spp;270220203301
Strandby;Hvilling;A;1;;FALSK;FALSK;2;35;34;69;46;3140;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;WHG;Merlaugius Merlangus;270220204501
Hanstholm;Hvilling;A;2;TRAWL;FALSK;SAND;10;30;0;300;31;9300;27.4.A;27-02-2020;OTB;HM 127-2;"HM 127-2 ""Gl. Karen Nielsen""";;;;Denmark;004797603255;;27-02-2020;19-02-2020;26-02-2020;WHG;Merlaugius Merlangus;2702202014602
Strandby;Hvilling;A;2;;FALSK;FALSK;2;35;11;46;46;2093;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;WHG;Merlaugius Merlangus;270220204601
Hanstholm;Hvilling;E;1;TRAWL;FALSK;SAND;4;30;8;98;32;3087;27.4.A;27-02-2020;OTB;HM 127-2;"HM 127-2 ""Gl. Karen Nielsen""";;;;Denmark;004797603255;;27-02-2020;19-02-2020;26-02-2020;WHG;Merlaugius Merlangus;2702202014501
Strandby;Kuller;A;2;;SAND;FALSK;2;35;25;60;40;2400;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;HAD;Melanogrammus Aeglefinus;270220204401
Strandby;Lange;A;1;;SAND;FALSK;3;35;29;99;27.5;2723;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;LIN;Molva Molva;270220202601
Strandby;Lange;A;2;;SAND;FALSK;2;35;10;45;31;1395;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;LIN;Molva Molva;270220202701
Hanstholm;Lange;E;1;TRAWL;SAND;SAND;11;0;341;341;27.75;9463;27.4.A;27-02-2020;OTB;HM 127-2;"HM 127-2 ""Gl. Karen Nielsen""";;;;Denmark;004797603255;;27-02-2020;19-02-2020;26-02-2020;LIN;Molva Molva;2702202014901
Hanstholm;Lange;E;2;TRAWL;SAND;SAND;6;30;16;166;45;7470;27.4.A;27-02-2020;OTB;HM 127-2;"HM 127-2 ""Gl. Karen Nielsen""";;;;Denmark;004797603255;;27-02-2020;19-02-2020;26-02-2020;LIN;Molva Molva;2702202015001
Strandby;Rødspætte;A;2;;SAND;FALSK;1;35;0;35;84;2940;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;PLE;Pleuronectes Platessa;270220201201
Strandby;Rødspætte;A;4;;SAND;FALSK;2;35;37;72;29;2088;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;PLE;Pleuronectes Platessa;270220201001
Hanstholm;Rødspætte;E;2;TRAWL;SAND;SAND;1;30;0;30;70;2100;27.3.AN;27-02-2020;OTB;S 45;S 45 Sønderstrand;;;;Denmark;;;27-02-2020;24-02-2020;26-02-2020;PLE;Pleuronectes Platessa;270220207101
Strandby;Skærising;A;1;;FALSK;FALSK;2;35;0;70;49;3430;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;WIT;Glyptocephalus Cynoglossus;270220201601
Strandby;Skærising;A;2;;FALSK;FALSK;3;35;0;105;43;4489;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;WIT;Glyptocephalus Cynoglossus;270220201502
Strandby;Skærising;A;3;;FALSK;FALSK;10;35;0;350;21;7438;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;WIT;Glyptocephalus Cynoglossus;270220201403
Strandby;Stenbiderrogn;E;9;;FALSK;FALSK;1;0;34;34;209;7106;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;LUM;Cyclopterus Lumpus;270220205601
Hanstholm;Torsk;A;3;TRAWL;FALSK;SAND;2;25;0;50;53;2650;27.4.A;27-02-2020;OTB;HM 127-2;"HM 127-2 ""Gl. Karen Nielsen""";;;;Denmark;004797603255;;27-02-2020;19-02-2020;26-02-2020;COD;Gadus Morhua;2702202010503
Strandby;Torsk;A;3;;FALSK;FALSK;2;25;10;35;53;1855;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;COD;Gadus Morhua;270220205102
Strandby;Torsk;A;4;;FALSK;FALSK;1;0;11;11;49;539;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;COD;Gadus Morhua;270220205301
Hanstholm;Torsk;E;2;TRAWL;FALSK;SAND;5;0;114;114;68;7752;27.4.A;27-02-2020;OTB;S 549;S 549 Stefani;;;;Denmark;;;27-02-2020;24-02-2020;26-02-2020;COD;Gadus Morhua;270220209801
Strandby;Torsk;E;2;;FALSK;FALSK;1;0;19;19;81;1539;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;COD;Gadus Morhua;270220205001
Hanstholm;Torsk;E;3;TRAWL;FALSK;SAND;2;25;0;50;53;2650;27.4.A;27-02-2020;OTB;S 549;S 549 Stefani;;;;Denmark;;;27-02-2020;24-02-2020;26-02-2020;COD;Gadus Morhua;270220209902
Strandby;Torsk;E;4;;FALSK;FALSK;1;0;26;26;50;1300;;27-02-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-02-2020;;;COD;Gadus Morhua;270220204901
