Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;12;12;26;312;27, 3A;02-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;4;25;16;91;27;2457;27, 3A;02-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;2;25;0;50;54;2700;27.4.B;05-10-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;05-10-2020;28-09-2020;03-10-2020;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;26;26;43,5;1131;;05-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;30,25;3025;27.4.B;05-10-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;05-10-2020;28-09-2020;03-10-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;9;34;33,5;1139;;05-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;19;44;45,5;2002;;06-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;40;1000;;06-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;2;FLY;TRUE;TRUE;2;25;0;50;47;2350;27.2.A2;06-10-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;06-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;22;47;50,5;2373,5;;06-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;0;25;38,75;968,75;;06-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;31,5;1575;;06-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;06-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;4;25;0;100;31,25;3125;27, 3A;06-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;06-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;1;25;0;25;48;1200;;07-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;2;20;0;40;28;1120;27.3.AN;07-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;3;25;20;70;28,25;1977,5;;07-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;0;50;48;2400;;07-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;;FALSE;FALSE;1;0;12;12;28,5;342;;07-10-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;07-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;6;20;0;120;30;3600;27.4.A;07-10-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;07-10-2020;02-10-2020;06-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;1;20;0;20;32;640;27.3.AN;07-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;1;20;12;12;32,5;390;27.3.AN;07-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;29;29;33,25;964,25;;07-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;20;70;44,5;3115;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;41,75;1043,75;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;43,25;1081,25;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;3;25;21;71;31;2201;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;19;44;54,5;2398;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;2;25;16;41;40;1640;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;8;20;0;160;31;4960;27.3.AN;08-10-2020;OTB;HM 127;"HM 127  ""Karen Nielsen""";Bytorvet;7730;Hanstholm;Denmark;4797603255;;08-10-2020;04-10-2020;07-10-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;4;;FALSE;FALSE;2;20;13;33;35;1155;;08-10-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;5;25;10;110;32,5;3575;;08-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;18;68;30,75;2091;27, 3A;08-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;08-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;9;9;44;396;;09-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;12;37;40;1480;;09-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;9;9;51,5;463,5;;09-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;9;9;42,5;382,5;27, 3AN;09-10-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;09-10-2020;06-10-2020;08-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;10;10;45;450;27, 3AN;09-10-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;09-10-2020;06-10-2020;08-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;19;19;45,5;864,5;27, 3A;09-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;09-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;12;37;33,5;1239,5;;09-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;4;25;19;94;39,75;3736,5;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;15;40;36,75;1470;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;FLY;FALSE;TRUE;2;19;0;38;29,25;1111,5;27.4.A;12-10-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;12-10-2020;08-10-2020;10-10-2020;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;1;25;0;25;32,25;806,25;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;1;25;0;25;33,25;831,25;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;0;50;34,25;1712,5;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;15;15;44;660;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;52,5;1312,5;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;GARN;FALSE;FALSE;0;0;4;4;46,5;186;27, 3A;12-10-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;0;25;38,75;968,75;;12-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;14;94;29,5;2773;27.4.A;12-10-2020;OTB;HM 289;"HM 289 ""Cyrano""";"Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1";3730;Nexø;Denmark;;;12-10-2020;05-10-2020;12-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;12;62;34;2108;27, 3A;12-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;12-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;0;27;27;38,5;1039,5;;13-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;4;20;0;80;32;2560;27.3.AN;13-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;13-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;1;25;16;16;25;400;27, 3A;13-10-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;13-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;17;17;25;425;27, 3A;13-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;13-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;16;66;26;1716;27, 3A;13-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;13-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;4;25;0;100;46;4600;27.4.B;14-10-2020;OTB;L 649;"L 649 ""Martine""";xvej 49;7680;Thyborøn;Denmark;;;14-10-2020;06-10-2020;13-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;0;25;50,5;1262,5;27.3.AN;14-10-2020;OTB;HM 127;"HM 127  ""Karen Nielsen""";Bytorvet;7730;Hanstholm;Denmark;4797603255;;14-10-2020;12-10-2020;13-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;2;;FALSE;FALSE;2;25;0;50;51,75;2587,5;27.3.AN;14-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;14-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;13;13;46,5;604,5;;14-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;2;25;7;32;39;1248;;14-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;;FALSE;FALSE;3;25;0;75;31,5;2362,5;27, 3A;14-10-2020;;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;14-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;7;25;15;165;31;5115;;15-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;15-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;1;;FALSE;FALSE;1;0;8;8;34,5;276;;16-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;;FALSE;FALSE;3;20;26;66;30;1980;;16-10-2020;;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;16-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;3;25;0;75;34,5;2587,5;27.4.A;16-10-2020;OTB;HM 555;"HM 555 ""Kingfisher""";Havnegade 26;7680;Thyborøn;Denmark;21798197 S.A.;69918189 sat;16-10-2020;09-10-2020;15-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;2;20;0;40;27;1080;27.3.AN;16-10-2020;;Mandal;Fiskelaget AS Mandal;;;;Norway;;;16-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;4;20;24;84;29;2436;27.3.AN;16-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;16-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;30;30;48;1440;;16-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;19;7;83;34,5;2863,5;27.4.A;16-10-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;16-10-2020;09-10-2020;15-10-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;29;29;34,5;1000,5;;16-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;16;16;28;448;27, 3AN;16-10-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;16-10-2020;13-10-2020;15-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;26;51;32,5;1657,5;27, 3A;16-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;16-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;4;25;23;98;42,75;4189,5;;19-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;27;52;33,5;1742;;19-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;5;20;14;94;21;1974;27.3.AN;19-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;19-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;4;25;0;100;46;4600;27.3.AN;19-10-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;19-10-2020;15-10-2020;17-10-2020;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;34;59;50;2950;;19-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;0;25;46;1150;27, 3A;19-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;19-10-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;FLY;FALSE;TRUE;6;20;7;107;21;2247;27.4.A;19-10-2020;SSC;L 549;"L 549 ""Frida Amalie""";;;;Denmark;;;19-10-2020;11-10-2020;17-10-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;4;FLY;FALSE;TRUE;5;20;0;100;22;2200;27.4.A;19-10-2020;SSC;L 654;"L 654 ""Pia Glanz""";Stormgade 8, 1.s.;6960;Hvide Sande;Denmark;21257167-John;;19-10-2020;13-10-2020;17-10-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;10;20;0;200;25,5;5100;27.4.B;19-10-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;19-10-2020;13-10-2020;17-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;10;20;0;200;30;6000;27.3.AN;19-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;19-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;5;20;0;100;31;3100;27.3.AN;19-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;19-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;7;25;24;174;29,25;5089,5;;19-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;6;25;31;156;28,5;4446;27, 3A;19-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;19-10-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;TRAWL;FALSE;FALSE;6;20;0;120;24;2880;27.3.AN;20-10-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;20-10-2020;16-10-2020;19-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;4;20;0;80;29;2320;27.3.AN;20-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;20-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;6;25;22;147;28;4116;;20-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;20-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;6;25;0;150;26;3900;27, 3A;20-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;20-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;18;18;27,25;490,5;;21-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;21-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;28,25;706,25;;21-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;21-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;3;25;23;73;28,25;2062,25;;21-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;21-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;29;54;32,75;1768,5;;21-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;21-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;28;78;32;2496;;22-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;22-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;40;1000;;22-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;22-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;21;21;43,75;918,75;;22-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;22-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;22;47;29,25;1374,75;;22-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;22-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;12;37;45;1665;;23-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;2;25;11;36;34;1224;27, 3AN;23-10-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;23-10-2020;20-10-2020;22-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;22;22;41,25;907,5;27, 3A;23-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;23-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;3;TRAWL;FALSE;FALSE;2;25;2,5;27,5;29,5;811,25;27, 3AN;23-10-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;23-10-2020;20-10-2020;22-10-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;6;20;9;109;28;3052;27.3.AN;23-10-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;23-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;26;26;30,5;793;;23-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;14;14;23;322;27, 3AN;23-10-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;23-10-2020;20-10-2020;22-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;32;57;23,5;1339,5;27, 3A;23-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;23-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;6;6;24;144;27, 3AN;23-10-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;23-10-2020;20-10-2020;22-10-2020;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;17,5;0;17,5;35,5;621,25;;26-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;28,5;1425;;26-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;10;10;25,25;252,5;27, 3AN;26-10-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;26-10-2020;23-10-2020;25-10-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;19;69;25,5;1759,5;27, 3A;26-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;10;35;39;1365;;28-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;15;15;40,5;607,5;;28-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-10-2020;;;COD;Gadus Morhua
